City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
218,Lavrentiya,RU,2021-08-05 19:51:00,65.5833,-171.0,52.75,94,100,3.18,moderate rain
219,Fayaoue,NC,2021-08-05 19:51:00,-20.65,166.5333,70.92,72,100,11.45,overcast clouds
220,Manubul,PH,2021-08-05 19:51:00,5.4732,120.7986,83.95,75,66,3.78,broken clouds
221,Norwich,GB,2021-08-05 19:51:00,52.6278,1.2983,64.92,85,40,3.0,heavy intensity rain
222,San Cristobal,VE,2021-08-05 19:48:08,7.7669,-72.225,80.78,56,36,7.92,scattered clouds
223,Mount Gambier,AU,2021-08-05 19:51:01,-37.8333,140.7667,49.91,87,90,6.91,overcast clouds
224,Energetik,RU,2021-08-05 19:51:01,51.7445,58.7934,75.6,47,84,4.36,broken clouds
225,Broome,US,2021-08-05 19:51:01,42.2506,-75.833,82.62,56,20,0.0,few clouds
226,Terrace,CA,2021-08-05 19:47:55,54.5163,-128.6035,66.11,77,75,24.16,light rain
227,Carnarvon,AU,2021-08-05 19:50:43,-24.8667,113.6333,51.87,33,0,10.36,clear sky
228,Hovd,MN,2021-08-05 19:51:02,48.0056,91.6419,64.08,44,54,6.15,broken clouds
229,Kimberley,ZA,2021-08-05 19:51:02,-28.7323,24.7623,56.89,28,3,8.05,clear sky
230,Abu Kamal,SY,2021-08-05 19:51:02,34.4506,40.9171,100.31,15,66,7.9,broken clouds
231,San Pedro,PH,2021-08-05 19:51:03,14.35,121.0167,81.63,86,20,4.61,few clouds
232,Sal Rei,CV,2021-08-05 19:51:03,16.1833,-22.9167,79.36,89,90,13.8,overcast clouds
233,Agirish,RU,2021-08-05 19:51:03,61.9247,63.0231,62.31,98,99,6.96,light rain
234,Mathbaria,BD,2021-08-05 19:51:04,22.2876,89.9593,82.02,86,58,5.23,broken clouds
235,Mersing,MY,2021-08-05 19:51:04,2.4312,103.8405,78.71,83,100,5.75,overcast clouds
236,Grindavik,IS,2021-08-05 19:51:04,63.8424,-22.4338,58.55,88,75,9.22,broken clouds
237,Emerald,AU,2021-08-05 19:48:09,-23.5333,148.1667,46.54,51,31,4.61,scattered clouds
238,Andenes,NO,2021-08-05 19:51:05,69.3143,16.1194,53.58,94,75,4.61,broken clouds
239,Pisco,PE,2021-08-05 19:51:05,-13.7,-76.2167,68.05,68,0,9.22,clear sky
240,Tupelo,US,2021-08-05 19:46:33,34.2576,-88.7034,88.99,38,20,5.01,few clouds
241,Safaga,EG,2021-08-05 19:51:05,26.7292,33.9365,89.55,56,0,2.84,clear sky
242,Kalevala,RU,2021-08-05 19:51:06,65.2,31.1667,52.36,78,98,1.16,overcast clouds
243,Khorixas,NA,2021-08-05 19:51:06,-20.3667,14.9667,63.61,25,1,5.32,clear sky
244,Simao,CN,2021-08-05 19:51:06,22.7886,100.9748,67.28,98,100,2.42,overcast clouds
245,Rognan,NO,2021-08-05 19:51:06,67.0953,15.3878,55.54,89,100,0.29,overcast clouds
246,Camacha,PT,2021-08-05 19:48:04,33.0833,-16.3333,71.02,88,75,11.5,broken clouds
247,Sinnamary,GF,2021-08-05 19:51:07,5.3833,-52.95,81.5,81,44,5.39,scattered clouds
248,Mnogovershinnyy,RU,2021-08-05 19:51:07,53.9353,139.9242,50.29,98,100,3.65,overcast clouds
249,Grand Gaube,MU,2021-08-05 19:51:07,-20.0064,57.6608,70.2,66,72,7.0,broken clouds
250,Horki,BY,2021-08-05 19:51:08,54.2861,30.9842,59.86,89,99,5.7,overcast clouds
251,Almaty,KZ,2021-08-05 19:49:09,43.25,76.95,69.71,40,20,4.47,few clouds
252,Corbi,RO,2021-08-05 19:51:08,45.2833,24.8,65.73,79,95,5.12,overcast clouds
253,Luderitz,NA,2021-08-05 19:51:08,-26.6481,15.1594,57.33,73,22,3.67,few clouds
254,Burns Lake,CA,2021-08-05 19:51:09,54.2331,-125.7533,65.62,72,100,5.61,overcast clouds
255,Vuktyl,RU,2021-08-05 19:51:09,63.8567,57.3094,55.09,90,100,8.34,overcast clouds
256,Korla,CN,2021-08-05 19:51:09,41.7597,86.1469,81.72,26,92,17.25,overcast clouds
257,Gwanda,ZW,2021-08-05 19:51:09,-20.9333,29.0,56.35,49,0,4.36,clear sky
258,Chimoio,MZ,2021-08-05 19:51:10,-19.1164,33.4833,60.66,72,0,8.05,clear sky
